id,name,latitude,longitude,address
0,Field TBD,,,
1,Carter Riverside High School,32.7829991005671,-97.298047262013,"1600 Bolton St, Fort Worth, TX 76111"
2,Diamond Hill-Jarvis High School,32.809460,-97.336246,"1411 Maydell St, Fort Worth, TX 76106"
3,Northside High School,32.784104,-97.372041,"2211 Mckinley Ave, Fort Worth, TX 76164"
4,O.D. Wyatt High School,32.682394,-97.294201,"2400 E Seminary Dr, Fort Worth, TX 76119"
5,Rockwood Field 1,32.768619,-97.363048,"701 N University Dr, Fort Worth, TX 76114"
6,Rockwood Field 2,32.766782,-97.362993,"701 N University Dr, Fort Worth, TX 76114"
7,Rockwood Field 3,32.767666,-97.365053,"701 N University Dr, Fort Worth, TX 76114"
8,Valdez Athletic Complex,32.64777209807897,-97.25388641139106,"7400 Anglin Dr, Forest Hill, TX 76140"
9,Zboaz,32.691687,-97.453629,"7616 Benbrook Pkwy, Benbrook, TX 76126"
